#miRNA	read_count	precursor	total	S01	S02	S03	S01(norm)	S02(norm)	S03(norm)
bta-miR-376a	57.00	bta-mir-376a	57.00	19.00	19.00	19.00	1504.83	1504.83	1504.83
bta-miR-376b	45.00	bta-mir-376b	45.00	15.00	15.00	15.00	1188.02	1188.02	1188.02
bta-miR-376c	72.00	bta-mir-376c	72.00	24.00	24.00	24.00	1900.84	1900.84	1900.84
bta-miR-376d	12.00	bta-mir-376d	12.00	4.00	4.00	4.00	316.81	316.81	316.81
bta-miR-376e	9.00	bta-mir-376e	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-377	39.00	bta-mir-377	39.00	13.00	13.00	13.00	1029.62	1029.62	1029.62
bta-miR-378	102.00	bta-mir-378-1	102.00	34.00	34.00	34.00	2692.86	2692.86	2692.86
bta-miR-378	96.00	bta-mir-378-2	96.00	32.00	32.00	32.00	2534.45	2534.45	2534.45
bta-miR-378b	0.00	bta-mir-378b	0.00	0	0	0	0	0	0
bta-miR-378c	33.00	bta-mir-378c	33.00	11.00	11.00	11.00	871.22	871.22	871.22
bta-miR-378d	3.00	bta-mir-378d	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-379	57.00	bta-mir-379	57.00	19.00	19.00	19.00	1504.83	1504.83	1504.83
bta-miR-380-5p	27.00	bta-mir-380	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-380-3p	24.00	bta-mir-380	24.00	8.00	8.00	8.00	633.61	633.61	633.61
bta-miR-381	78.00	bta-mir-381	78.00	26.00	26.00	26.00	2059.24	2059.24	2059.24
bta-miR-382	48.00	bta-mir-382	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-383	84.00	bta-mir-383	84.00	28.00	28.00	28.00	2217.65	2217.65	2217.65
bta-miR-3956	3.00	bta-mir-3956	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-3957	3.00	bta-mir-3957	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-409a	45.00	bta-mir-409a	45.00	15.00	15.00	15.00	1188.02	1188.02	1188.02
bta-miR-409b	3.00	bta-mir-409b	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-410	63.00	bta-mir-410	63.00	21.00	21.00	21.00	1663.23	1663.23	1663.23
bta-miR-411a	63.00	bta-mir-411a	63.00	21.00	21.00	21.00	1663.23	1663.23	1663.23
bta-miR-411b	6.00	bta-mir-411b	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-411c-5p	15.00	bta-mir-411c	15.00	5.00	5.00	5.00	396.01	396.01	396.01
bta-miR-411c-3p	21.00	bta-mir-411c	21.00	7.00	7.00	7.00	554.41	554.41	554.41
bta-miR-412	39.00	bta-mir-412	39.00	13.00	13.00	13.00	1029.62	1029.62	1029.62
bta-miR-421	48.00	bta-mir-421	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-423-5p	54.00	bta-mir-423	54.00	18.00	18.00	18.00	1425.63	1425.63	1425.63
bta-miR-423-3p	63.00	bta-mir-423	63.00	21.00	21.00	21.00	1663.23	1663.23	1663.23
bta-miR-424-5p	66.00	bta-mir-424	66.00	22.00	22.00	22.00	1742.44	1742.44	1742.44
bta-miR-424-3p	27.00	bta-mir-424	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-425-5p	84.00	bta-mir-425	84.00	28.00	28.00	28.00	2217.65	2217.65	2217.65
bta-miR-425-3p	33.00	bta-mir-425	33.00	11.00	11.00	11.00	871.22	871.22	871.22
bta-miR-4286	0.00	bta-mir-4286-1	0.00	0	0	0	0	0	0
bta-miR-4286	0.00	bta-mir-4286-2	0.00	0	0	0	0	0	0
bta-miR-429	105.00	bta-mir-429	105.00	35.00	35.00	35.00	2772.06	2772.06	2772.06
bta-miR-431	27.00	bta-mir-431	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-432	54.00	bta-mir-432	54.00	18.00	18.00	18.00	1425.63	1425.63	1425.63
bta-miR-433	45.00	bta-mir-433	45.00	15.00	15.00	15.00	1188.02	1188.02	1188.02
bta-miR-4444	3.00	bta-mir-4444	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-4449	0.00	bta-mir-4449	0.00	0	0	0	0	0	0
bta-miR-448	36.00	bta-mir-448	36.00	12.00	12.00	12.00	950.42	950.42	950.42
bta-miR-449a	57.00	bta-mir-449a	57.00	19.00	19.00	19.00	1504.83	1504.83	1504.83
bta-miR-449b	27.00	bta-mir-449b	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-449c	3.00	bta-mir-449c	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-449d	0.00	bta-mir-449d	0.00	0	0	0	0	0	0
bta-miR-450a	78.00	bta-mir-450a-1	78.00	26.00	26.00	26.00	2059.24	2059.24	2059.24
bta-miR-450a	78.00	bta-mir-450a-2	78.00	26.00	26.00	26.00	2059.24	2059.24	2059.24
bta-miR-450b	42.00	bta-mir-450b	42.00	14.00	14.00	14.00	1108.82	1108.82	1108.82
bta-miR-451	81.00	bta-mir-451	81.00	27.00	27.00	27.00	2138.44	2138.44	2138.44
bta-miR-452	3.00	bta-mir-452	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-4523	3.00	bta-mir-4523	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-453	18.00	bta-mir-453	18.00	6.00	6.00	6.00	475.21	475.21	475.21
bta-miR-454	96.00	bta-mir-454	96.00	32.00	32.00	32.00	2534.45	2534.45	2534.45
bta-miR-455-5p	120.00	bta-mir-455	120.00	40.00	40.00	40.00	3168.07	3168.07	3168.07
bta-miR-455-3p	87.00	bta-mir-455	87.00	29.00	29.00	29.00	2296.85	2296.85	2296.85
bta-miR-4657	6.00	bta-mir-4657	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-4680	3.00	bta-mir-4680	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-483	21.00	bta-mir-483	21.00	7.00	7.00	7.00	554.41	554.41	554.41
bta-miR-484	39.00	bta-mir-484	39.00	13.00	13.00	13.00	1029.62	1029.62	1029.62
bta-miR-485	42.00	bta-mir-485	42.00	14.00	14.00	14.00	1108.82	1108.82	1108.82
bta-miR-486	66.00	bta-mir-486	66.00	22.00	22.00	22.00	1742.44	1742.44	1742.44
bta-miR-487a	42.00	bta-mir-487a	42.00	14.00	14.00	14.00	1108.82	1108.82	1108.82
bta-miR-487b	48.00	bta-mir-487b	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-488	30.00	bta-mir-488	30.00	10.00	10.00	10.00	792.02	792.02	792.02
bta-miR-489	0.00	bta-mir-489	0.00	0	0	0	0	0	0
bta-miR-490	78.00	bta-mir-490	78.00	26.00	26.00	26.00	2059.24	2059.24	2059.24
bta-miR-491	39.00	bta-mir-491	39.00	13.00	13.00	13.00	1029.62	1029.62	1029.62
bta-miR-493	30.00	bta-mir-493	30.00	10.00	10.00	10.00	792.02	792.02	792.02
bta-miR-494	48.00	bta-mir-494	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-495	51.00	bta-mir-495	51.00	17.00	17.00	17.00	1346.43	1346.43	1346.43
bta-miR-496	45.00	bta-mir-496	45.00	15.00	15.00	15.00	1188.02	1188.02	1188.02
bta-miR-497	72.00	bta-mir-497	72.00	24.00	24.00	24.00	1900.84	1900.84	1900.84
bta-miR-499	120.00	bta-mir-499	120.00	40.00	40.00	40.00	3168.07	3168.07	3168.07
bta-miR-500	42.00	bta-mir-500	42.00	14.00	14.00	14.00	1108.82	1108.82	1108.82
bta-miR-502a	63.00	bta-mir-502a-1	63.00	21.00	21.00	21.00	1663.23	1663.23	1663.23
bta-miR-502a	45.00	bta-mir-502a-2	45.00	15.00	15.00	15.00	1188.02	1188.02	1188.02
bta-miR-502b	3.00	bta-mir-502b	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-503-5p	42.00	bta-mir-503	42.00	14.00	14.00	14.00	1108.82	1108.82	1108.82
bta-miR-503-3p	9.00	bta-mir-503	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-504	54.00	bta-mir-504	54.00	18.00	18.00	18.00	1425.63	1425.63	1425.63
bta-miR-505	54.00	bta-mir-505	54.00	18.00	18.00	18.00	1425.63	1425.63	1425.63
bta-miR-507-3p	0.00	bta-mir-507	0.00	0	0	0	0	0	0
bta-miR-507b	0.00	bta-mir-507b	0.00	0	0	0	0	0	0
bta-miR-532	72.00	bta-mir-532	72.00	24.00	24.00	24.00	1900.84	1900.84	1900.84
bta-miR-539	36.00	bta-mir-539	36.00	12.00	12.00	12.00	950.42	950.42	950.42
bta-miR-541	15.00	bta-mir-541	15.00	5.00	5.00	5.00	396.01	396.01	396.01
bta-miR-542-5p	42.00	bta-mir-542	42.00	14.00	14.00	14.00	1108.82	1108.82	1108.82
bta-miR-543	45.00	bta-mir-543	45.00	15.00	15.00	15.00	1188.02	1188.02	1188.02
bta-miR-544a	36.00	bta-mir-544a	36.00	12.00	12.00	12.00	950.42	950.42	950.42
bta-miR-544b	3.00	bta-mir-544b-1	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-544b	3.00	bta-mir-544b-2	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-545-5p	18.00	bta-mir-545	18.00	6.00	6.00	6.00	475.21	475.21	475.21
bta-miR-545-3p	33.00	bta-mir-545	33.00	11.00	11.00	11.00	871.22	871.22	871.22
bta-miR-551a	24.00	bta-mir-551a	24.00	8.00	8.00	8.00	633.61	633.61	633.61
bta-miR-551b	81.00	bta-mir-551b	81.00	27.00	27.00	27.00	2138.44	2138.44	2138.44
bta-miR-562	0.00	bta-mir-562	0.00	0	0	0	0	0	0
bta-miR-568	24.00	bta-mir-568	24.00	8.00	8.00	8.00	633.61	633.61	633.61
bta-miR-574	27.00	bta-mir-574	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-582	42.00	bta-mir-582	42.00	14.00	14.00	14.00	1108.82	1108.82	1108.82
bta-miR-584	0.00	bta-mir-584-1	0.00	0	0	0	0	0	0
bta-miR-584	0.00	bta-mir-584-2	0.00	0	0	0	0	0	0
bta-miR-584	0.00	bta-mir-584-3	0.00	0	0	0	0	0	0
bta-miR-584	0.00	bta-mir-584-4	0.00	0	0	0	0	0	0
bta-miR-584	0.00	bta-mir-584-5	0.00	0	0	0	0	0	0
bta-miR-584	0.00	bta-mir-584-6	0.00	0	0	0	0	0	0
bta-miR-584	0.00	bta-mir-584-7	0.00	0	0	0	0	0	0
bta-miR-584	0.00	bta-mir-584-8	0.00	0	0	0	0	0	0
bta-miR-592	36.00	bta-mir-592	36.00	12.00	12.00	12.00	950.42	950.42	950.42
bta-miR-599	39.00	bta-mir-599	39.00	13.00	13.00	13.00	1029.62	1029.62	1029.62
bta-miR-6119-5p	3.00	bta-mir-6119	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-6119-3p	3.00	bta-mir-6119	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-6120-5p	0.00	bta-mir-6120	0.00	0	0	0	0	0	0
bta-miR-6120-3p	0.00	bta-mir-6120	0.00	0	0	0	0	0	0
bta-miR-6121-5p	0.00	bta-mir-6121	0.00	0	0	0	0	0	0
bta-miR-6121-3p	0.00	bta-mir-6121	0.00	0	0	0	0	0	0
bta-miR-6122-5p	0.00	bta-mir-6122	0.00	0	0	0	0	0	0
bta-miR-6122-3p	0.00	bta-mir-6122	0.00	0	0	0	0	0	0
bta-miR-6123	0.00	bta-mir-6123	0.00	0	0	0	0	0	0
bta-miR-615	27.00	bta-mir-615	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-628	51.00	bta-mir-628	51.00	17.00	17.00	17.00	1346.43	1346.43	1346.43
bta-miR-631	0.00	bta-mir-631	0.00	0	0	0	0	0	0
bta-miR-6501	0.00	bta-mir-6501	0.00	0	0	0	0	0	0
bta-miR-6516	9.00	bta-mir-6516	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-6517	0.00	bta-mir-6517	0.00	0	0	0	0	0	0
bta-miR-6518	0.00	bta-mir-6518	0.00	0	0	0	0	0	0
bta-miR-6519	0.00	bta-mir-6519	0.00	0	0	0	0	0	0
bta-miR-652	51.00	bta-mir-652	51.00	17.00	17.00	17.00	1346.43	1346.43	1346.43
bta-miR-6520	0.00	bta-mir-6520	0.00	0	0	0	0	0	0
bta-miR-6521	0.00	bta-mir-6521	0.00	0	0	0	0	0	0
bta-miR-6522	0.00	bta-mir-6522	0.00	0	0	0	0	0	0
bta-miR-6523a	0.00	bta-mir-6523a	0.00	0	0	0	0	0	0
bta-miR-6523b	0.00	bta-mir-6523b	0.00	0	0	0	0	0	0
bta-miR-6524	0.00	bta-mir-6524	0.00	0	0	0	0	0	0
bta-miR-6525	0.00	bta-mir-6525	0.00	0	0	0	0	0	0
bta-miR-6526	0.00	bta-mir-6526-1	0.00	0	0	0	0	0	0
bta-miR-6526	0.00	bta-mir-6526-2	0.00	0	0	0	0	0	0
bta-miR-6526	0.00	bta-mir-6526-3	0.00	0	0	0	0	0	0
bta-miR-6527	0.00	bta-mir-6527	0.00	0	0	0	0	0	0
bta-miR-6528	0.00	bta-mir-6528	0.00	0	0	0	0	0	0
bta-miR-6529a	39.00	bta-mir-6529a	39.00	13.00	13.00	13.00	1029.62	1029.62	1029.62
bta-miR-6529b	0.00	bta-mir-6529b	0.00	0	0	0	0	0	0
bta-miR-653	6.00	bta-mir-653	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-6530	0.00	bta-mir-6530	0.00	0	0	0	0	0	0
bta-miR-6531	0.00	bta-mir-6531	0.00	0	0	0	0	0	0
bta-miR-6532	0.00	bta-mir-6532	0.00	0	0	0	0	0	0
bta-miR-6533	0.00	bta-mir-6533	0.00	0	0	0	0	0	0
bta-miR-6534	0.00	bta-mir-6534	0.00	0	0	0	0	0	0
bta-miR-6535	0.00	bta-mir-6535	0.00	0	0	0	0	0	0
bta-miR-6536	0.00	bta-mir-6536-1	0.00	0	0	0	0	0	0
bta-miR-6536	0.00	bta-mir-6536-2	0.00	0	0	0	0	0	0
bta-miR-654	27.00	bta-mir-654	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-655	30.00	bta-mir-655	30.00	10.00	10.00	10.00	792.02	792.02	792.02
bta-miR-656	39.00	bta-mir-656	39.00	13.00	13.00	13.00	1029.62	1029.62	1029.62
bta-miR-658	0.00	bta-mir-658	0.00	0	0	0	0	0	0
bta-miR-660	63.00	bta-mir-660	63.00	21.00	21.00	21.00	1663.23	1663.23	1663.23
bta-miR-664a	0.00	bta-mir-664a	0.00	0	0	0	0	0	0
bta-miR-664b	0.00	bta-mir-664b	0.00	0	0	0	0	0	0
bta-miR-665	6.00	bta-mir-665	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-668-3p	6.00	bta-mir-668	6.00	2.00	2.00	2.00	158.40	158.40	158.40
bta-miR-669	0.00	bta-mir-669	0.00	0	0	0	0	0	0
bta-miR-670	21.00	bta-mir-670	21.00	7.00	7.00	7.00	554.41	554.41	554.41
bta-miR-671	39.00	bta-mir-671	39.00	13.00	13.00	13.00	1029.62	1029.62	1029.62
bta-miR-6715	0.00	bta-mir-6715	0.00	0	0	0	0	0	0
bta-miR-677	0.00	bta-mir-677	0.00	0	0	0	0	0	0
bta-miR-6775	0.00	bta-mir-6775	0.00	0	0	0	0	0	0
bta-miR-7	321.00	bta-mir-7-1	321.00	107.00	107.00	107.00	8474.58	8474.58	8474.58
bta-miR-7	321.00	bta-mir-7-2	321.00	107.00	107.00	107.00	8474.58	8474.58	8474.58
bta-miR-7	324.00	bta-mir-7-3	324.00	108.00	108.00	108.00	8553.78	8553.78	8553.78
bta-miR-708	57.00	bta-mir-708	57.00	19.00	19.00	19.00	1504.83	1504.83	1504.83
bta-miR-7180	12.00	bta-mir-7180	12.00	4.00	4.00	4.00	316.81	316.81	316.81
bta-miR-744	30.00	bta-mir-744	30.00	10.00	10.00	10.00	792.02	792.02	792.02
bta-miR-758	48.00	bta-mir-758	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-759	18.00	bta-mir-759	18.00	6.00	6.00	6.00	475.21	475.21	475.21
bta-miR-760-5p	15.00	bta-mir-760	15.00	5.00	5.00	5.00	396.01	396.01	396.01
bta-miR-760-3p	39.00	bta-mir-760	39.00	13.00	13.00	13.00	1029.62	1029.62	1029.62
bta-miR-761	27.00	bta-mir-761	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-763	9.00	bta-mir-763	9.00	3.00	3.00	3.00	237.60	237.60	237.60
bta-miR-764	0.00	bta-mir-764	0.00	0	0	0	0	0	0
bta-miR-767	27.00	bta-mir-767	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-769	27.00	bta-mir-769	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-7691	0.00	bta-mir-7691	0.00	0	0	0	0	0	0
bta-miR-7857-5p	0.00	bta-mir-7857-1	0.00	0	0	0	0	0	0
bta-miR-7857-5p	0.00	bta-mir-7857-2	0.00	0	0	0	0	0	0
bta-miR-7857-3p	3.00	bta-mir-7857-2	3.00	1.00	1.00	1.00	79.20	79.20	79.20
bta-miR-7858	0.00	bta-mir-7858	0.00	0	0	0	0	0	0
bta-miR-7859	0.00	bta-mir-7859	0.00	0	0	0	0	0	0
bta-miR-7860	0.00	bta-mir-7860	0.00	0	0	0	0	0	0
bta-miR-7861	0.00	bta-mir-7861	0.00	0	0	0	0	0	0
bta-miR-7862	0.00	bta-mir-7862	0.00	0	0	0	0	0	0
bta-miR-7863	0.00	bta-mir-7863	0.00	0	0	0	0	0	0
bta-miR-7864	0.00	bta-mir-7864	0.00	0	0	0	0	0	0
bta-miR-7865	0.00	bta-mir-7865	0.00	0	0	0	0	0	0
bta-miR-8548	0.00	bta-mir-8548	0.00	0	0	0	0	0	0
bta-miR-8549	0.00	bta-mir-8549	0.00	0	0	0	0	0	0
bta-miR-8550	0.00	bta-mir-8550	0.00	0	0	0	0	0	0
bta-miR-873	48.00	bta-mir-873	48.00	16.00	16.00	16.00	1267.23	1267.23	1267.23
bta-miR-874	51.00	bta-mir-874	51.00	17.00	17.00	17.00	1346.43	1346.43	1346.43
bta-miR-875	30.00	bta-mir-875	30.00	10.00	10.00	10.00	792.02	792.02	792.02
bta-miR-876	27.00	bta-mir-876	27.00	9.00	9.00	9.00	712.81	712.81	712.81
bta-miR-877	33.00	bta-mir-877	33.00	11.00	11.00	11.00	871.22	871.22	871.22
bta-miR-885	30.00	bta-mir-885	30.00	10.00	10.00	10.00	792.02	792.02	792.02
bta-miR-9-5p	297.00	bta-mir-9-1	297.00	99.00	99.00	99.00	7840.96	7840.96	7840.96
bta-miR-9-3p	51.00	bta-mir-9-1	51.00	17.00	17.00	17.00	1346.43	1346.43	1346.43
bta-miR-9-5p	297.00	bta-mir-9-2	297.00	99.00	99.00	99.00	7840.96	7840.96	7840.96
bta-miR-9-3p	51.00	bta-mir-9-2	51.00	17.00	17.00	17.00	1346.43	1346.43	1346.43
bta-miR-92a	243.00	bta-mir-92a-1	243.00	81.00	81.00	81.00	6415.33	6415.33	6415.33
bta-miR-92a	243.00	bta-mir-92a-2	243.00	81.00	81.00	81.00	6415.33	6415.33	6415.33
bta-miR-92b	117.00	bta-mir-92b	117.00	39.00	39.00	39.00	3088.86	3088.86	3088.86
bta-miR-93	102.00	bta-mir-93	102.00	34.00	34.00	34.00	2692.86	2692.86	2692.86
bta-miR-935	15.00	bta-mir-935	15.00	5.00	5.00	5.00	396.01	396.01	396.01
bta-miR-940	0.00	bta-mir-940	0.00	0	0	0	0	0	0
bta-miR-95	39.00	bta-mir-95	39.00	13.00	13.00	13.00	1029.62	1029.62	1029.62
bta-miR-96	135.00	bta-mir-96	135.00	45.00	45.00	45.00	3564.07	3564.07	3564.07
bta-miR-98	132.00	bta-mir-98	132.00	44.00	44.00	44.00	3484.87	3484.87	3484.87
bta-miR-9851	0.00	bta-mir-9851	0.00	0	0	0	0	0	0
bta-miR-99a-5p	150.00	bta-mir-99a	150.00	50.00	50.00	50.00	3960.08	3960.08	3960.08
bta-miR-99a-3p	54.00	bta-mir-99a	54.00	18.00	18.00	18.00	1425.63	1425.63	1425.63
bta-miR-99b	42.00	bta-mir-99b	42.00	14.00	14.00	14.00	1108.82	1108.82	1108.82
